date,factor,cum_factor,pre_close,ref_price,kind
2015-07-14,0.98782209,0.91820275,326,322.03,息
2016-07-21,0.99467721,0.92952240,379.5,377.48,息
2017-07-04,0.99174204,0.93449653,597,592.07,息
2018-07-10,0.99196237,0.94227782,744,738.02,息
2019-07-16,0.98995385,0.94991287,650,643.47,息
2020-07-21,0.99570115,0.95955268,1740,1732.52,息
2021-07-20,0.99737594,0.96369547,3990,3979.53,息
2022-03-25,0.99464583,0.96623091,3360,3342.01,息
2023-03-24,0.99121094,0.97143212,512,507.5,息
2024-03-28,0.99414562,0.98004581,336.5,334.53,息
2025-03-27,0.99449143,0.98581716,437.5,435.09,息
2026-03-26,0.99127768,0.99127768,293.5,290.94,息
