date,factor,cum_factor,pre_close,ref_price,kind
2022-10-19,0.98236196,0.82239211,13.04,12.81,息
2023-01-31,0.99006388,0.83715793,14.09,13.95,息
2023-04-21,0.99015587,0.84555952,12.19,12.07,息
2023-07-18,0.98569157,0.85396607,12.58,12.4,息
2023-10-19,0.98717949,0.86636235,11.7,11.55,息
2024-01-17,0.98981989,0.87761381,12.77,12.64,息
2024-04-18,0.98732037,0.88663991,11.83,11.68,息
2024-07-16,0.98093059,0.89802655,13.11,12.86,息
2024-10-17,0.98984035,0.91548430,13.78,13.64,息
2025-01-17,0.98866397,0.92488076,12.35,12.21,息
2025-04-23,0.98864497,0.93548546,13.21,13.06,息
2025-07-16,0.98267717,0.94622993,12.7,12.48,息
2025-10-20,0.99036323,0.96291026,13.49,13.36,息
2026-01-20,0.99090273,0.97227990,14.29,14.16,息
2026-04-20,0.99083216,0.98120620,14.18,14.05,息
2026-07-16,0.99028497,0.99028497,15.44,15.29,息
