date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2024-06-18,0.99367489,,0.88797795,15.81,15.71,除息,exright
2024-07-16,0.99556962,,0.89363026,15.8,15.73,除息,exright
2024-08-16,0.99564947,,0.89760700,16.09,16.02,除息,exright
2024-09-18,0.99571341,,0.90152913,16.33,16.26,除息,exright
2024-10-21,0.99557242,,0.90541025,15.81,15.74,除息,exright
2024-11-15,0.99544567,,0.90943685,15.37,15.3,除息,exright
2024-12-16,0.99550417,,0.91359768,15.57,15.5,除息,exright
2025-01-16,0.99527984,,0.91772360,14.83,14.76,除息,exright
2025-02-18,0.99539776,,0.92207595,15.21,15.14,除息,exright
2025-03-17,0.99540984,,0.92633918,15.25,15.18,除息,exright
2025-04-17,0.99520876,,0.93061083,14.61,14.54,除息,exright
2025-05-16,0.99478001,,0.93509108,13.41,13.34,除息,exright
2025-06-16,0.99558174,,0.93999785,13.58,13.52,除息,exright
2025-07-15,0.99546142,,0.94416944,13.22,13.16,除息,exright
2025-08-15,0.99569892,,0.94847417,13.95,13.89,除息,exright
2025-09-15,0.99585062,,0.95257125,14.46,14.4,除息,exright
2025-10-17,0.99659401,,0.95654029,14.68,14.63,除息,exright
2025-11-17,0.99586207,,0.95980940,14.5,14.44,除息,exright
2025-12-15,0.99587629,,0.96379753,14.55,14.49,除息,exright
2026-01-16,0.99661934,,0.96778841,14.79,14.74,除息,exright
2026-02-25,0.99592391,,0.97107127,14.72,14.66,除息,exright
2026-03-16,0.99581590,,0.97504564,14.34,14.28,除息,exright
2026-04-17,0.99586777,,0.97914247,14.52,14.46,除息,exright
2026-05-18,0.99578059,,0.98320530,14.22,14.16,除息,exright
2026-06-15,0.99585062,,0.98737143,14.46,14.4,除息,exright
2026-07-15,0.99577762,,0.99148548,14.21,14.15,除息,exright
2026-08-17,0.99568966,,0.99568966,13.92,13.86,除息,exright
