date,factor,cum_factor,pre_close,ref_price,kind
2019-03-26,0.98360656,0.75967558,9.15,9,息
2019-09-25,0.98222222,0.77233684,9,8.84,息
2020-03-19,0.98310454,0.78631579,9.47,9.31,息
2020-09-16,0.98377282,0.79982927,9.86,9.7,息
2021-03-18,0.98443983,0.81302233,9.64,9.49,息
2021-09-16,0.98237885,0.82587305,9.08,8.92,息
2022-03-17,0.98466594,0.84068692,9.13,8.99,息
2022-09-15,0.98232044,0.85377882,9.05,8.89,息
2023-03-16,0.98148148,0.86914492,8.64,8.48,息
2023-09-14,0.98095238,0.88554388,8.4,8.24,息
2024-03-14,0.98277983,0.90273890,8.13,7.99,息
2024-09-12,0.98041775,0.91855661,7.66,7.51,息
2025-03-13,0.98000000,0.93690328,7,6.86,息
2025-09-15,0.97890295,0.95602375,7.11,6.96,息
2026-03-13,0.97662771,0.97662771,5.99,5.85,息
