date,factor,cum_factor,pre_close,ref_price,kind
2015-07-22,0.92014519,0.57852291,27.55,25.35,息
2016-07-08,0.92647059,0.62873003,27.2,25.2,息
2017-07-24,0.94708995,0.67862923,37.8,35.8,息
2018-07-24,0.95497186,0.71654148,26.65,25.45,息
2019-07-08,0.94614004,0.75032733,27.85,26.35,息
2020-07-08,0.96980198,0.79304046,40.4,39.18,息
2021-08-26,0.95245642,0.81773442,31.55,30.05,息
2022-07-15,0.96830428,0.85855311,63.1,61.1,息
2023-07-17,0.95529061,0.88665632,67.1,64.1,息
2024-06-20,0.97978437,0.92815349,74.2,72.7,息
2025-06-25,0.96524520,0.94730384,46.9,45.27,息
2026-06-25,0.98141264,0.98141264,80.7,79.2,息
