date,factor,cum_factor,pre_close,ref_price,kind
2015-10-08,0.85378286,0.40162670,437.5,373.53,權息
2016-08-03,0.97712102,0.47040849,392.5,383.52,息
2016-10-06,0.90930029,0.48142296,343,311.89,權
2017-10-12,0.88813008,0.52944331,369,327.72,權息
2018-07-18,0.86886957,0.59613262,402.5,349.72,權息
2019-06-17,0.92537879,0.68610139,264,244.3,權息
2020-07-09,0.93603834,0.74142762,156.5,146.49,權息
2021-09-29,0.99175258,0.79209108,145.5,144.3,息
2022-06-22,0.99285714,0.79867812,140,139,息
2022-10-11,0.90908537,0.80442400,164,149.09,權
2023-09-06,0.93803922,0.88487180,153,143.52,權息
2024-06-18,0.97674419,0.94332069,129,126,息
2025-07-04,0.97053824,0.96578070,70.6,68.52,息
2026-08-17,0.99509804,0.99509804,102,101.5,息
