date,factor,cum_factor,pre_close,ref_price,kind
2016-09-26,0.91793478,0.60144120,18.4,16.89,息
2017-08-22,0.95235602,0.65521126,19.1,18.19,息
2018-08-17,0.94904459,0.68798983,15.7,14.9,息
2019-08-19,0.96932515,0.72492888,16.3,15.8,息
2020-07-27,0.97637795,0.74786967,12.7,12.4,息
2021-09-07,0.96763754,0.76596329,15.45,14.95,息
2022-07-18,0.96000000,0.79158079,25,24,息
2023-07-19,0.97841727,0.82456332,20.85,20.4,息
2024-07-18,0.98336380,0.84275222,54.7,53.79,息
2025-09-17,0.88794393,0.85700960,107,95.01,權息
2026-02-04,0.99384422,0.96516185,79.6,79.11,權
2026-08-19,0.97113997,0.97113997,69.3,67.3,息
