date,factor,cum_factor,pre_close,ref_price,kind
2018-06-28,0.95791246,0.62428920,29.7,28.45,息
2019-07-04,0.95391705,0.65171843,21.7,20.7,息
2020-07-31,0.99513678,0.68320241,16.45,16.37,息
2020-11-06,0.91540785,0.68654121,16.55,15.15,權
2021-10-08,0.99222222,0.74998396,18,17.86,息
2021-11-30,0.96147757,0.75586290,18.95,18.22,權
2022-04-14,0.98684211,0.78614720,19,18.75,息
2022-08-30,0.92997199,0.79662916,17.85,16.6,權
2023-03-23,0.98153846,0.85661630,19.5,19.14,息
2023-06-15,0.91835443,0.87272820,63.2,58.04,權
2024-03-25,0.98511236,0.95031741,35.6,35.07,息
2025-03-17,0.98197425,0.96467920,34.95,34.32,息
2026-03-20,0.98238748,0.98238748,51.1,50.2,息
