date,factor,cum_factor,pre_close,ref_price,kind
2015-08-27,0.96513250,0.67961459,71.7,69.2,息
2016-08-25,0.94837935,0.70416714,83.3,79,息
2017-08-10,0.96724739,0.74249522,143.5,138.8,息
2018-08-30,0.94915254,0.76763735,94.4,89.6,息
2019-08-29,0.97195572,0.80876078,135.5,131.7,息
2020-09-07,0.96585799,0.83209632,169,163.23,息
2021-08-26,0.97008547,0.86151001,234,227,息
2022-08-25,0.94219653,0.88807640,173,163,息
2023-08-24,0.98097285,0.94255961,442,433.59,息
2024-08-29,0.97789590,0.96084169,451.5,441.52,息
2025-08-28,0.98704688,0.98256030,1280,1263.42,息
2026-08-28,0.99545455,0.99545455,5500,5475,息
