date,factor,cum_factor,pre_close,ref_price,kind
2015-08-04,0.90576923,0.55620395,10.4,9.42,權息
2017-07-26,0.97785978,0.61406806,13.55,13.25,息
2018-07-20,0.93589744,0.62797148,15.6,14.6,息
2019-07-17,0.92537313,0.67098323,13.4,12.4,息
2020-07-23,0.95140187,0.72509478,10.7,10.18,息
2021-09-03,0.98624484,0.76213302,36.35,35.85,息
2022-07-21,0.91683992,0.77276249,24.05,22.05,息
2023-07-05,0.93603412,0.84285433,23.45,21.95,息
2024-07-04,0.97191011,0.90045257,17.8,17.3,息
2025-07-01,0.95200000,0.92647721,15,14.28,息
2026-06-11,0.97319035,0.97319035,18.65,18.15,息
