date,factor,cum_factor,pre_close,ref_price,kind
2015-10-15,0.93313070,0.51488439,32.9,30.7,息
2016-08-24,0.93566434,0.55178164,28.6,26.76,權息
2017-08-03,0.97774245,0.58972178,31.45,30.75,息
2018-08-02,0.96675532,0.60314634,37.6,36.35,息
2019-08-01,0.93558776,0.62388728,31.05,29.05,息
2020-08-04,0.95245642,0.66683993,31.55,30.05,息
2021-09-03,0.93622449,0.70012645,39.2,36.7,息
2022-08-04,0.95129870,0.74781898,30.8,29.3,息
2023-07-27,0.95107034,0.78610323,32.7,31.1,息
2024-08-08,0.95200000,0.82654584,31.25,29.75,息
2025-07-02,0.94942529,0.86822042,30.45,28.91,息
2026-07-27,0.91446945,0.91446945,31.1,28.44,權息
