date,factor,cum_factor,pre_close,ref_price,kind
2015-08-11,0.93560146,0.48322998,8.23,7.7,權息
2016-08-08,0.94240196,0.51649126,8.16,7.69,權息
2017-08-08,0.92946058,0.54805835,9.64,8.96,權息
2018-08-02,0.93187773,0.58965206,11.45,10.67,權息
2019-08-06,0.95871560,0.63275690,10.9,10.45,息
2019-09-24,0.98995434,0.66000480,10.95,10.84,權
2020-07-14,0.94590164,0.66670227,12.2,11.54,息
2020-08-12,0.98319328,0.70483256,11.9,11.7,權
2021-07-27,0.96275072,0.71688098,17.45,16.8,息
2021-10-06,0.96603774,0.74461744,15.9,15.36,權
2022-06-29,0.95873016,0.77079540,15.75,15.1,息
2022-08-01,0.95177305,0.80397533,14.1,13.42,權
2022-11-10,0.98864629,0.84471328,11.45,11.32,權
2024-07-15,0.93372434,0.85441405,17.05,15.92,權息
2025-07-29,0.95331230,0.91506027,15.85,15.11,權息
2026-09-01,0.95987461,0.95987461,15.95,15.31,權息
