date,factor,cum_factor,pre_close,ref_price,kind
2015-07-02,0.94528875,0.52638630,32.9,31.1,息
2016-07-21,0.88620199,0.55685239,35.15,31.15,權息
2017-08-03,0.91052632,0.62835831,34.2,31.14,權息
2018-07-26,0.91793961,0.69010451,28.15,25.84,權息
2019-07-16,0.96622889,0.75179729,26.65,25.75,息
2020-07-09,0.95918367,0.77807370,34.3,32.9,息
2021-07-27,0.96296296,0.81118321,40.5,39,息
2022-07-28,0.95495495,0.84238257,33.3,31.8,息
2023-03-29,0.96302003,0.88211760,32.45,31.25,息
2024-04-25,0.97440000,0.91599091,31.25,30.45,息
2025-04-24,0.95488722,0.94005635,26.6,25.4,息
2026-04-24,0.98730964,0.98446847,78.8,77.8,息
2026-06-29,0.99712230,0.99712230,69.5,69.3,權
