date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2015-07-02,0.94528875,,0.54502323,32.9,31.1,息,exright
2016-07-21,0.88641272,,0.57656799,35.15,31.15,權息,exright
2017-08-03,0.91060985,,0.65045094,34.2,31.14,權息,exright
2018-07-26,0.91797943,,0.71430255,28.15,25.84,權息,exright
2019-07-16,0.96622889,,0.77812479,26.65,25.75,息,exright
2020-07-09,0.95918367,,0.80532138,34.3,32.9,息,exright
2021-07-27,0.96296296,,0.83959038,40.5,39,息,exright
2022-07-28,0.95495495,,0.87188232,33.3,31.8,息,exright
2022-10-11,1.03498350,,0.91300884,30.3,31.36,退還股款,reduce
2023-03-29,0.96302003,,0.88214821,32.45,31.25,息,exright
2024-04-25,0.97440000,,0.91602270,31.25,30.45,息,exright
2025-04-24,0.95488722,,0.94008898,26.6,25.4,息,exright
2026-04-24,0.98730964,,0.98450263,78.8,77.8,息,exright
2026-06-29,0.99715691,,0.99715691,69.5,69.3,權,exright
