date,factor,cum_factor,pre_close,ref_price,kind,event
2015-08-06,0.95352697,0.54701185,120.5,114.9,除息,exright
2016-09-08,0.96500000,0.57367213,160,154.4,除息,exright
2017-08-25,0.96396396,0.59447889,166.5,160.5,除息,exright
2018-08-27,0.93333333,0.61670240,120,112,除息,exright
2019-08-27,0.94666667,0.66075257,75,71,除息,exright
2020-08-24,0.93673740,0.69797807,75.4,70.63,除權息,exright
2021-08-25,0.96694215,0.74511604,121,117,除息,exright
2022-08-26,0.96913580,0.77059010,162,157,除息,exright
2023-08-23,0.96177474,0.79513118,146.5,140.9,除息,exright
2024-09-04,0.94560000,0.82673327,162.5,153.66,除權息,exright
2025-09-03,0.91387205,0.87429492,148.5,135.71,除權息,exright
2026-09-03,0.95669291,0.95669291,127,121.5,除息,exright
