date,factor,cum_factor,pre_close,ref_price,kind
2015-08-18,0.98648649,0.32295076,37,36.5,息
2018-07-13,0.92000000,0.32737475,45,41.4,息
2019-07-30,0.92369478,0.35584212,49.8,46,息
2020-07-13,0.94505076,0.38523777,78.8,74.47,息
2021-07-30,0.84929577,0.40763712,106.5,90.45,權息
2022-08-02,0.84175476,0.47997074,94.6,79.63,權息
2023-07-18,0.92967651,0.57020258,71.1,66.1,息
2024-07-30,0.75621110,0.61333440,369.5,279.42,權息
2025-07-15,0.91304348,0.81106241,103.5,94.5,息
2026-08-04,0.88830645,0.88830645,74.4,66.09,權息
