date,factor,cum_factor,pre_close,ref_price,kind
2015-07-30,0.94434389,0.58683861,22.1,20.87,息
2016-08-04,0.93951435,0.62142469,22.65,21.28,息
2017-08-03,0.96109937,0.66143183,23.65,22.73,息
2018-07-27,0.98099762,0.68820338,21.05,20.65,息
2019-07-25,0.94074074,0.70153419,20.25,19.05,息
2020-07-27,0.94968553,0.74572532,23.85,22.65,息
2021-08-09,0.96449438,0.78523395,44.5,42.92,息
2022-07-21,0.92358804,0.81414051,30.1,27.8,息
2023-08-04,0.94091581,0.88149746,33.85,31.85,息
2024-07-04,0.97411003,0.93685052,30.9,30.1,息
2025-07-03,0.97411765,0.96175020,46.75,45.54,息
2026-01-13,0.99133028,0.98730395,218,216.11,權
2026-07-15,0.99593846,0.99593846,487.5,485.52,息
