date,factor,cum_factor,pre_close,ref_price,kind
2015-07-16,0.94944388,0.42598088,49.45,46.95,息
2015-07-29,0.99668246,0.44866356,42.2,42.06,權
2016-08-03,0.95330739,0.45015697,51.4,49,息
2017-08-02,0.94818653,0.47220548,48.25,45.75,息
2018-08-09,0.94455446,0.49800906,50.5,47.7,息
2019-07-25,0.94515539,0.52724229,54.7,51.7,息
2019-12-25,0.98447320,0.55783662,54.1,53.26,權
2020-07-30,0.94472362,0.56663465,59.7,56.4,息
2021-07-29,0.94047619,0.59978880,58.8,55.3,息
2022-07-13,0.94672755,0.63775012,65.7,62.2,息
2022-08-30,0.95226277,0.67363638,68.5,65.23,權
2023-07-11,0.96421569,0.70740598,102,98.35,息
2023-08-28,0.95229759,0.73365948,91.4,87.04,權
2024-04-19,0.95983087,0.77040989,94.6,90.8,息
2024-08-26,0.95229258,0.80265171,91.6,87.23,權
2025-04-24,0.95691610,0.84286251,88.2,84.4,息
2025-09-09,0.95237557,0.88081130,88.4,84.19,權
2026-01-08,0.97838180,0.92485709,79.1,77.39,權
2026-04-23,0.94529262,0.94529262,78.6,74.3,息
