date,factor,cum_factor,pre_close,ref_price,kind
2015-08-31,0.91060870,0.65164714,28.75,26.18,息
2016-08-31,0.97000000,0.71561708,40,38.8,息
2017-08-22,0.96891192,0.73774957,48.25,46.75,息
2018-08-27,0.94169096,0.76142068,34.3,32.3,息
2019-08-07,0.96088657,0.80856747,38.35,36.85,息
2020-07-31,0.95000000,0.84148066,36,34.2,息
2021-08-25,0.97098976,0.88576912,58.6,56.9,息
2022-08-26,0.97971014,0.91223322,69,67.6,息
2023-08-29,0.97530864,0.93112563,64.8,63.2,息
2024-09-02,0.97364086,0.95469843,60.7,59.1,息
2025-09-02,0.98054475,0.98054475,77.1,75.6,息
