date,factor,cum_factor,pre_close,ref_price,kind
2015-08-06,0.91089109,0.48748617,20.2,18.4,權息
2016-08-09,0.92184874,0.53517503,23.8,21.94,權息
2017-08-02,0.93311367,0.58054538,30.35,28.32,權息
2018-08-01,0.92346723,0.62215934,23.65,21.84,權息
2019-07-22,0.94110672,0.67372108,25.3,23.81,息
2020-07-07,0.94695990,0.71588170,38.65,36.6,息
2021-07-21,0.92948718,0.75597890,31.2,29,息
2022-07-06,0.91580952,0.81332902,26.25,24.04,息
2023-07-05,0.97523810,0.88809845,105,102.4,息
2024-06-25,0.97636364,0.91064783,110,107.4,息
2025-06-03,0.96695652,0.93269330,115,111.2,息
2026-07-08,0.96456592,0.96456592,155.5,149.99,息
