date,factor,cum_factor,pre_close,ref_price,kind
2016-08-16,0.97560976,0.76707754,12.3,12,息
2017-08-08,0.97260274,0.78625447,10.95,10.65,息
2018-07-04,0.96868687,0.80840249,9.9,9.59,息
2019-07-09,0.97169811,0.83453437,10.6,10.3,息
2020-07-09,0.97142857,0.85884120,10.85,10.54,息
2021-06-22,0.97692308,0.88410123,13,12.7,息
2022-08-02,0.98443580,0.90498551,12.85,12.65,息
2023-06-28,0.97959184,0.91929359,14.7,14.4,息
2024-07-04,0.98356164,0.93844554,18.25,17.95,息
2025-07-01,0.97037037,0.95412986,20.25,19.65,息
2026-06-23,0.98326360,0.98326360,35.85,35.25,息
