date,factor,cum_factor,pre_close,ref_price,kind
2016-07-12,0.99248658,0.83033021,27.95,27.74,息
2017-05-16,0.96081772,0.83661606,29.35,28.2,息
2018-05-21,0.97160000,0.87073338,25,24.29,息
2019-05-31,0.99405941,0.89618503,35.35,35.14,息
2019-08-22,0.98691099,0.90154072,38.2,37.7,息
2020-03-12,0.98194946,0.91349749,41.55,40.8,息
2020-08-26,0.99273859,0.93028973,48.2,47.85,息
2021-05-12,0.98548972,0.93709435,41.35,40.75,息
2025-03-20,0.98820755,0.95089206,42.4,41.9,息
2026-03-26,0.98011364,0.96223922,35.2,34.5,息
2026-08-28,0.98176292,0.98176292,32.9,32.3,息
