date,factor,cum_factor,pre_close,ref_price,kind,event
2015-08-18,0.93621013,0.70186864,53.3,49.9,除息,exright
2016-08-30,0.94318182,0.74969135,52.8,49.8,除息,exright
2017-08-02,0.94731495,0.79485348,68.9,65.27,除息,exright
2017-12-15,1.38279915,0.83905937,93.6,129.43,現金減資,reduce
2018-08-02,0.93278008,0.60678326,120.5,112.4,除息,exright
2019-08-02,0.92391892,0.65051052,74,68.37,除息,exright
2020-08-17,0.98107050,0.70407750,76.6,75.15,除息,exright
2021-08-18,0.95804878,0.71766249,61.5,58.92,除息,exright
2022-07-18,0.94576976,0.74908763,72.1,68.19,除息,exright
2023-07-18,0.93103448,0.79204016,101.5,94.5,除息,exright
2024-04-17,0.95366795,0.85070980,129.5,123.5,除息,exright
2024-06-28,0.97358025,0.89203983,162,157.72,除權,exright
2025-04-16,0.93191489,0.91624684,117.5,109.5,除息,exright
2026-06-16,0.98318725,0.98318725,251,246.78,除息,exright
