date,factor,cum_factor,pre_close,ref_price,kind
2015-07-20,0.90878378,0.50478944,29.6,26.9,息
2016-07-11,0.93622449,0.55545604,39.2,36.7,息
2017-07-06,0.93658537,0.59329364,41,38.4,息
2018-07-12,0.93610224,0.63346457,62.6,58.6,息
2019-07-15,0.94392523,0.67670447,53.5,50.5,息
2020-07-15,0.97014925,0.71690473,73.7,71.5,息
2021-07-08,0.95575221,0.73896334,113,108,息
2022-08-04,0.86998917,0.77317461,92.3,80.3,息
2023-08-03,0.97912458,0.88871751,297,290.8,息
2024-08-05,0.97577143,0.90766541,262.5,256.14,息
2025-07-30,0.96460177,0.93020290,282.5,272.5,息
2026-08-03,0.96433878,0.96433878,336.5,324.5,息
