date,factor,cum_factor,pre_close,ref_price,kind
2015-03-05,0.99642857,0.82257450,11.2,11.16,權
2015-07-17,0.98875141,0.82552279,8.89,8.79,息
2016-06-27,0.98976459,0.83491441,9.77,9.67,息
2017-08-14,0.95495495,0.84354848,11.1,10.6,息
2018-07-30,0.98958333,0.88333850,14.4,14.25,權
2018-08-14,0.96240602,0.89263680,13.3,12.8,息
2019-07-25,0.97890295,0.92750542,9.48,9.28,息
2020-09-25,0.98638614,0.94749476,8.08,7.97,息
2021-08-26,0.99069767,0.96057186,10.75,10.65,息
2022-08-25,0.99082569,0.96959131,10.9,10.8,息
2023-08-25,0.99196787,0.97856901,12.45,12.35,息
2024-08-26,0.99261993,0.98649264,13.55,13.45,息
2025-09-19,0.99382716,0.99382716,16.2,16.1,息
