date,factor,cum_factor,pre_close,ref_price,kind
2018-12-21,0.94884387,0.59972040,48.87,46.37,息
2019-11-26,0.95522682,0.63205383,50.7,48.43,息
2020-11-18,0.95726845,0.66167931,48.91,46.82,息
2021-11-17,0.93359073,0.69121604,64.75,60.45,息
2022-11-17,0.94991055,0.74038443,55.9,53.1,息
2023-08-17,0.98216374,0.77942542,68.4,67.18,息
2023-11-21,0.98356983,0.79357991,66.95,65.85,息
2024-02-29,0.98261494,0.80683637,69.6,68.39,息
2024-05-21,0.95635894,0.82111144,77.45,74.07,息
2024-08-20,0.95641522,0.85858082,77.55,74.17,息
2024-11-19,0.96668999,0.89770719,71.45,69.07,息
2025-02-19,0.99122807,0.92864020,68.4,67.8,息
2025-05-20,0.99103139,0.93685826,66.9,66.3,息
2025-08-19,0.99024390,0.94533661,67.65,66.99,息
2025-11-19,0.99003021,0.95465027,66.2,65.54,息
2026-03-03,0.98986667,0.96426378,75,74.24,息
2026-05-20,0.98988689,0.97413501,75.15,74.39,息
2026-08-19,0.98408719,0.98408719,91.75,90.29,息
