date,factor,cum_factor,pre_close,ref_price,kind
2015-07-16,0.94570136,0.56012478,11.05,10.45,息
2016-07-20,0.95546559,0.59228506,12.35,11.8,息
2017-07-20,0.94534161,0.61989156,24.15,22.83,息
2018-08-02,0.94206009,0.65573286,23.3,21.95,息
2019-07-24,0.95802469,0.69606267,20.25,19.4,息
2020-07-23,0.95956873,0.72656026,18.55,17.8,息
2021-07-22,0.95057661,0.75717376,30.35,28.85,息
2022-07-28,0.91830065,0.79654155,30.6,28.1,息
2023-07-20,0.96649916,0.86740823,59.7,57.7,息
2024-07-25,0.96825397,0.89747437,37.8,36.6,息
2025-07-24,0.95842697,0.92689976,26.7,25.59,息
2026-07-23,0.96710526,0.96710526,30.4,29.4,息
