date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2015-07-23,0.95903814,,0.54451699,60.3,57.83,息,exright
2016-07-13,0.96003160,,0.56777407,63.3,60.77,權息,exright
2017-07-06,0.96351197,,0.59141186,87.7,84.5,息,exright
2018-07-09,0.93133333,,0.61380852,60,55.88,息,exright
2018-11-26,0.99293362,,0.65906427,46.7,46.37,權,exright
2019-07-10,0.95134048,,0.66375461,74.6,70.97,息,exright
2020-07-14,0.94816901,,0.69770458,106.5,100.98,息,exright
2020-08-11,0.98140351,,0.73584411,114,111.88,權,exright
2021-03-04,0.98165939,,0.74978752,114.5,112.4,息,exright
2021-10-12,0.98286290,,0.76379601,99.2,97.5,息,exright
2022-03-15,0.98871560,,0.77711348,109,107.77,息,exright
2022-09-15,0.98535980,,0.78598283,201.5,198.55,息,exright
2023-03-16,0.99076923,,0.79766074,130,128.8,息,exright
2023-09-14,0.95698925,,0.80509236,139.5,133.5,息,exright
2024-03-18,0.98393574,,0.84127629,124.5,122.5,息,exright
2024-09-13,0.97435897,,0.85501141,117,114,息,exright
2024-11-11,0.98166667,,0.87751171,120,117.8,權,exright
2025-03-18,0.98600733,,0.89389987,136.5,134.59,息,exright
2025-09-15,0.97047619,,0.90658543,105,101.9,息,exright
2026-03-16,0.97668998,,0.93416555,85.8,83.8,息,exright
2026-09-10,0.95646067,,0.95646067,71.2,68.1,息,exright
