date,factor,cum_factor,pre_close,ref_price,kind
2015-07-23,0.95903814,0.56930411,60.3,57.83,息
2016-07-13,0.96003160,0.59361988,63.3,60.77,權息
2017-07-06,0.96351197,0.61833369,87.7,84.5,息
2018-07-09,0.93133333,0.64174988,60,55.88,息
2018-11-26,0.99293362,0.68906573,46.7,46.37,權
2019-07-10,0.95134048,0.69396958,74.6,70.97,息
2020-07-14,0.94816901,0.72946500,106.5,100.98,息
2020-08-11,0.98140351,0.76934068,114,111.88,權
2021-03-04,0.98165939,0.78391882,114.5,112.4,息
2021-10-12,0.98286290,0.79856499,99.2,97.5,息
2022-03-15,0.98871560,0.81248869,109,107.77,息
2022-09-15,0.98535980,0.82176178,201.5,198.55,息
2023-03-16,0.99076923,0.83397129,130,128.8,息
2023-09-14,0.95698925,0.84174120,139.5,133.5,息
2024-03-18,0.98393574,0.87957227,124.5,122.5,息
2024-09-13,0.97435897,0.89393263,117,114,息
2024-11-11,0.98166667,0.91745718,120,117.8,權
2025-03-18,0.98600733,0.93459135,136.5,134.59,息
2025-09-15,0.97047619,0.94785437,105,101.9,息
2026-03-16,0.97668998,0.97668998,85.8,83.8,息
