date,factor,cum_factor,pre_close,ref_price,kind
2017-08-25,0.98771084,0.68748921,83,81.98,息
2018-07-19,0.97439181,0.69604299,78.1,76.1,息
2019-07-09,0.94103774,0.71433584,84.8,79.8,息
2020-07-28,0.96029703,0.75909373,101,96.99,息
2021-08-10,0.96482412,0.79047806,99.5,96,息
2022-07-08,0.98782979,0.81929757,117.5,116.07,息
2023-06-28,0.94658120,0.82939144,93.6,88.6,息
2024-07-01,0.95971014,0.87619682,138,132.44,息
2025-07-03,0.96767538,0.91298068,72.7,70.35,息
2026-06-26,0.94347826,0.94347826,115,108.5,息
