date,factor,cum_factor,pre_close,ref_price,kind
2015-07-01,0.95825771,0.68070135,27.55,26.4,息
2016-07-01,0.94832962,0.71035312,22.45,21.29,息
2017-06-15,0.95703125,0.74905719,25.6,24.5,息
2018-06-21,0.96250000,0.78268832,24,23.1,息
2019-07-10,0.95555556,0.81318267,18,17.2,息
2020-08-12,0.96121495,0.85100512,21.4,20.57,息
2021-07-29,0.97733711,0.88534320,35.3,34.5,息
2022-07-27,0.96425993,0.90587290,27.7,26.71,息
2023-06-19,0.97067449,0.93944887,34.1,33.1,息
2024-06-19,0.98063492,0.96783101,31.5,30.89,息
2025-06-19,0.99343629,0.98694325,25.9,25.73,息
2026-06-22,0.99346405,0.99346405,38.25,38,息
