date,factor,cum_factor,pre_close,ref_price,kind,event
2015-07-17,0.88031634,0.42417657,284.5,250.45,除權息,exright
2016-07-12,0.96146435,0.48184561,259.5,249.5,除息,exright
2017-07-06,0.95475113,0.50115806,221,211,除息,exright
2018-07-06,0.95464853,0.52490963,220.5,210.5,除息,exright
2019-07-23,0.87794521,0.54984595,292,256.36,除權息,exright
2020-07-16,0.94778068,0.62628732,191.5,181.5,除息,exright
2021-08-16,0.95515695,0.66079351,223,213,除息,exright
2022-07-21,0.93922652,0.69181668,181,170,除息,exright
2023-07-20,0.95565812,0.73658129,292.5,279.53,除息,exright
2023-08-01,0.90926316,0.77075816,285,259.14,除權,exright
2024-07-15,0.94183445,0.84767336,223.5,210.5,除息,exright
2025-07-22,0.94934010,0.90002373,197,187.02,除息,exright
2026-07-20,0.94805195,0.94805195,192.5,182.5,除息,exright
