date,factor,cum_factor,pre_close,ref_price,kind
2015-04-08,0.95541401,0.39331018,4.71,4.5,權息
2015-08-25,0.97388060,0.41166465,2.68,2.61,息
2016-03-17,0.98187311,0.42270547,3.31,3.25,息
2016-08-29,0.98019802,0.43050926,3.03,2.97,息
2017-03-13,0.98734177,0.43920642,3.16,3.12,息
2017-08-31,0.98013245,0.44483727,3.02,2.96,息
2018-03-19,0.98606272,0.45385424,2.87,2.83,息
2018-09-03,0.97761194,0.46026914,2.68,2.62,息
2019-03-20,0.98823529,0.47080966,2.55,2.52,息
2019-09-02,0.97046414,0.47641453,2.37,2.3,息
2020-03-20,0.98642534,0.49091411,2.21,2.18,息
2020-08-31,0.99549550,0.49766981,4.44,4.42,息
2021-03-22,0.91904762,0.49992171,4.2,3.86,權息
2021-08-27,0.99549550,0.54395626,4.44,4.42,息
2022-03-17,0.92025862,0.54641760,4.64,4.27,權息
2022-08-24,0.99473684,0.59376526,3.8,3.78,息
2023-03-17,0.92019950,0.59690688,4.01,3.69,權息
2023-08-29,0.98982188,0.64867116,3.93,3.89,息
2023-10-06,0.71149144,0.65534130,4.09,2.91,權
2024-03-19,0.98118280,0.92108107,3.72,3.65,息
2024-08-28,0.98817568,0.93874564,5.92,5.85,息
2025-03-19,0.98408488,0.94997849,7.54,7.42,息
2025-08-28,0.98850575,0.96534203,6.09,6.02,息
2026-03-19,0.98482293,0.97656693,5.93,5.84,息
2026-08-31,0.99161677,0.99161677,8.35,8.28,息
