date,factor,cum_factor,pre_close,ref_price,kind
2015-07-09,0.91847826,0.42665809,18.4,16.9,息
2016-07-11,0.94100295,0.46452715,16.95,15.95,息
2017-07-18,0.91989924,0.49365111,19.85,18.26,息
2018-07-09,0.93118280,0.53663606,23.25,21.65,息
2019-07-18,0.92574032,0.57629508,21.95,20.32,息
2020-07-30,0.93991416,0.62252347,23.3,21.9,息
2021-07-12,0.92787356,0.66231949,34.8,32.29,息
2022-04-08,0.92764110,0.71380360,34.55,32.05,息
2023-04-20,0.92592593,0.76948251,33.75,31.25,息
2024-04-11,0.94845361,0.83104111,58.2,55.2,息
2025-04-01,0.93600683,0.87620639,58.6,54.85,息
2026-04-09,0.93611111,0.93611111,72,67.4,息
