date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2015-07-09,0.91847826,,0.50249471,18.4,16.9,息,exright
2016-07-11,0.94100295,,0.54709483,16.95,15.95,息,exright
2017-07-18,0.91989924,,0.58139545,19.85,18.26,息,exright
2018-07-09,0.93118280,,0.63202079,23.25,21.65,息,exright
2019-07-18,0.92574032,,0.67872903,21.95,20.32,息,exright
2020-07-30,0.93991416,,0.73317432,23.3,21.9,息,exright
2021-07-12,0.92787356,,0.78004391,34.8,32.29,息,exright
2022-04-08,0.92764110,,0.84067910,34.55,32.05,息,exright
2023-04-20,0.92592593,,0.90625469,33.75,31.25,息,exright
2023-10-30,1.17774566,,0.97875507,34.6,40.75,退還股款,reduce
2024-04-11,0.94845361,,0.83104111,58.2,55.2,息,exright
2025-04-01,0.93600683,,0.87620639,58.6,54.85,息,exright
2026-04-09,0.93611111,,0.93611111,72,67.4,息,exright
