date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2015-08-31,0.96551724,,0.86357030,20.3,19.6,除息,exright
2016-08-30,0.99125874,,0.89441209,28.6,28.35,除息,exright
2017-08-29,0.98938429,,0.90229932,23.55,23.3,除息,exright
2018-07-10,0.98091603,,0.91198065,26.2,25.7,除息,exright
2019-08-26,0.98525074,,0.92972346,16.95,16.7,除息,exright
2020-08-24,0.99230769,,0.94364148,32.5,32.25,除息,exright
2021-08-23,0.99078341,,0.95095653,108.5,107.5,除息,exright
2022-07-05,0.97872340,,0.95980263,47,46,除息,exright
2023-07-06,0.99392467,,0.98066791,41.15,40.9,除息,exright
2024-07-09,0.99545455,,0.98666221,55,54.75,除息,exright
2025-07-07,0.99357326,,0.99116752,38.9,38.65,除息,exright
2026-07-14,0.99757869,,0.99757869,41.3,41.2,除息,exright
