date,factor,cum_factor,pre_close,ref_price,kind
2015-01-08,0.93296296,0.66091648,54,50.38,權
2016-08-25,0.96842105,0.70840591,57,55.2,息
2017-08-28,0.96887967,0.73150610,48.2,46.7,息
2018-08-20,0.96472663,0.75500202,56.7,54.7,息
2019-08-19,0.97288503,0.78260721,92.2,89.7,息
2020-03-30,0.95018657,0.80441900,53.6,50.93,息
2021-03-31,0.99231951,0.84659059,65.1,64.6,息
2023-03-23,0.98823529,0.85314315,86.7,85.68,息
2024-03-21,0.97477204,0.86329961,98.7,96.21,息
2025-04-01,0.96893004,0.88564257,97.2,94.18,息
2025-10-07,0.95978571,0.91404181,140,134.37,權
2025-12-04,0.97452736,0.95233946,100.5,97.94,權
2026-04-09,0.97723214,0.97723214,112,109.45,息
