date,factor,cum_factor,pre_close,ref_price,kind
2015-07-24,0.96376812,0.69454210,41.4,39.9,息
2016-08-16,0.93704293,0.72065271,31.45,29.47,權息
2017-07-10,0.96946565,0.76907118,39.3,38.1,息
2018-07-16,0.98071979,0.79329390,77.8,76.3,息
2019-07-24,0.92495202,0.80888945,52.1,48.19,權息
2020-07-14,0.98743719,0.87452045,39.8,39.3,息
2021-08-17,0.96449704,0.88564666,42.25,40.75,息
2022-07-22,0.97051597,0.91824715,40.7,39.5,息
2023-07-31,0.98789102,0.94614327,49.55,48.95,息
2024-07-24,0.99299883,0.95774053,42.85,42.55,息
2025-07-14,0.97927461,0.96449311,57.9,56.7,息
2026-07-14,0.98490566,0.98490566,79.5,78.3,息
