date,factor,cum_factor,pre_close,ref_price,kind
2015-07-14,0.95617530,0.57354652,12.55,12,息
2016-07-12,0.95598456,0.59983407,12.95,12.38,息
2017-07-11,0.96503497,0.62745163,14.3,13.8,息
2018-07-10,0.95920680,0.65018539,17.65,16.93,息
2019-07-16,0.96040268,0.67783651,14.9,14.31,息
2020-07-15,0.95178571,0.70578365,16.8,15.99,息
2021-07-22,0.96850394,0.74153629,50.8,49.2,息
2022-06-22,0.93914807,0.76565129,49.3,46.3,息
2023-06-27,0.93227017,0.81526152,53.3,49.69,息
2024-07-02,0.94710018,0.87449063,56.9,53.89,息
2025-06-24,0.93914894,0.92333488,47,44.14,息
2026-07-08,0.98316129,0.98316129,155,152.39,息
