date,factor,cum_factor,pre_close,ref_price,kind
2015-07-21,0.92682927,0.44973738,41,38,息
2016-07-08,0.90977444,0.48524296,33.25,30.25,息
2017-07-20,0.90963855,0.53336623,33.2,30.2,息
2018-07-09,0.95975855,0.58634963,24.85,23.85,息
2019-07-09,0.94292237,0.61093452,43.8,41.3,息
2020-02-19,0.98381877,0.64791603,61.8,60.8,權
2020-04-23,0.97787611,0.65857254,67.8,66.3,權
2020-07-13,0.97931034,0.67347237,145,142,息
2021-02-01,0.98266667,0.68770066,135,132.66,權
2021-06-29,0.93700787,0.69983107,127,119,息
2022-07-15,0.89878543,0.74687854,49.4,44.4,息
2023-07-10,0.95680346,0.83098648,46.3,44.3,息
2024-07-09,0.97267760,0.86850280,54.9,53.4,息
2025-07-14,0.93531695,0.89289894,38.65,36.15,息
2026-07-09,0.95464853,0.95464853,44.1,42.1,息
