date,factor,cum_factor,pre_close,ref_price,kind
2015-08-27,0.92535787,0.60495507,48.9,45.25,權息
2016-08-24,0.93177691,0.65375255,77.1,71.84,權息
2017-07-14,0.94825175,0.70161918,71.5,67.8,息
2018-07-17,0.95381062,0.73990813,86.6,82.6,息
2019-08-01,0.96631579,0.77573903,133,128.52,息
2020-07-30,0.97055556,0.80278005,180,174.7,息
2021-08-20,0.97060748,0.82713456,214,207.71,息
2022-08-19,0.97562172,0.85218235,285.5,278.54,息
2023-08-31,0.97336478,0.87347620,318,309.53,息
2024-08-16,0.96821192,0.89737807,302,292.4,息
2025-08-21,0.95693277,0.92684055,238,227.75,息
2026-08-10,0.96855346,0.96855346,318,308,息
