date,factor,cum_factor,pre_close,ref_price,kind
2018-08-07,0.98816568,0.59489368,16.9,16.7,息
2019-08-07,0.98214286,0.60201815,22.4,22,息
2019-09-03,0.92238806,0.61296394,23.45,21.63,權
2020-08-06,0.96146435,0.66454019,25.95,24.95,息
2021-08-16,0.96930946,0.69117507,39.1,37.9,息
2022-08-08,0.96783920,0.71305924,49.75,48.15,息
2023-07-24,0.89416554,0.73675384,73.7,65.9,權息
2023-10-25,0.98048780,0.82395687,49.2,48.24,權
2024-07-24,0.91208609,0.84035402,60.4,55.09,權息
2025-07-30,0.95641593,0.92135384,45.2,43.23,權息
2026-07-30,0.96334012,0.96334012,49.1,47.3,息
