date,factor,cum_factor,pre_close,ref_price,kind
2017-06-14,0.94801980,0.64226776,40.4,38.3,息
2018-06-28,0.98563218,0.67748349,34.8,34.3,息
2018-09-21,0.97952218,0.68735934,29.3,28.7,權
2019-07-31,0.95873362,0.70172922,45.8,43.91,權息
2019-12-04,0.99550562,0.73193347,40.05,39.87,權
2020-07-13,0.98367647,0.73523791,68,66.89,息
2021-06-25,0.92885714,0.74743874,105,97.53,息
2022-06-27,0.93333333,0.80468644,37.8,35.28,息
2023-05-26,0.95862069,0.86216404,40.6,38.92,權息
2024-07-18,0.95235110,0.89937975,31.9,30.38,權
2025-03-06,0.99126214,0.94437834,30.9,30.63,權
2025-06-02,0.97797357,0.95270293,22.7,22.2,息
2026-06-30,0.97416021,0.97416021,19.35,18.85,息
