date,factor,cum_factor,pre_close,ref_price,kind
2015-08-13,0.97526502,0.70329189,14.15,13.8,息
2016-08-11,0.97368421,0.72112901,13.3,12.95,息
2017-08-10,0.97500000,0.74061898,14,13.65,息
2018-08-02,0.97378277,0.75960921,13.35,13,息
2019-08-08,0.97517730,0.78006023,14.1,13.75,息
2020-08-04,0.97752809,0.79991631,13.35,13.05,息
2021-08-11,0.99083969,0.81830519,32.75,32.45,息
2022-07-21,0.98646362,0.82587041,29.55,29.15,息
2023-07-13,0.95567376,0.83720311,28.2,26.95,息
2024-07-09,0.96518987,0.87603442,31.6,30.5,息
2025-06-13,0.96096096,0.90762911,33.3,32,息
2026-07-02,0.94450154,0.94450154,48.65,45.95,息
