date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2015-07-06,0.90185185,,0.48099320,27,24.35,除息,exright
2016-07-11,0.97452229,,0.53333948,23.55,22.95,除息,exright
2016-09-14,1.07784946,,0.54728300,23.25,25.06,現金減資,reduce
2017-06-30,0.97542998,,0.50775457,20.35,19.85,除息,exright
2017-09-06,1.08680203,,0.52054436,19.7,21.41,現金減資,reduce
2018-07-03,0.94132029,,0.47896889,20.45,19.25,除息,exright
2019-07-16,0.93170732,,0.50882669,30.75,28.65,除息,exright
2020-07-14,0.92948718,,0.54612289,31.2,29,除息,exright
2021-07-08,0.93589744,,0.58755290,31.2,29.2,除息,exright
2022-07-07,0.93333333,,0.62779625,30,28,除息,exright
2023-07-06,0.96769852,,0.67263884,74.3,71.9,除息,exright
2024-07-09,0.92997199,,0.69509132,71.4,66.4,除息,exright
2025-07-08,0.93841167,,0.74743253,61.7,57.9,除息,exright
2026-07-09,0.79648683,,0.79648683,79.7,63.48,除權息,exright
