date,factor,cum_factor,pre_close,ref_price,kind
2015-07-16,0.93915212,0.60387173,20.05,18.83,息
2016-07-01,0.95054096,0.64299672,32.35,30.75,息
2017-07-03,0.94343891,0.67645346,44.2,41.7,息
2018-07-12,0.95805142,0.71700823,73.9,70.8,息
2019-07-10,0.96765957,0.74840265,117.5,113.7,息
2020-02-13,0.98064286,0.77341523,140,137.29,權
2020-07-06,0.96677741,0.78868186,150.5,145.5,息
2021-07-19,0.94831250,0.81578433,160,151.73,權息
2022-06-30,0.93788820,0.86024842,80.5,75.5,息
2023-07-10,0.95670996,0.91721851,69.3,66.3,息
2024-07-11,0.98701299,0.95872161,115.5,114,息
2025-07-03,0.97949886,0.97133637,87.8,86,息
2026-07-02,0.99166667,0.99166667,360,357,息
