date,factor,cum_factor,pre_close,ref_price,kind
2015-07-16,0.94715447,0.69790048,24.6,23.3,息
2016-07-18,0.96526055,0.73683913,20.15,19.45,息
2017-07-10,0.98235294,0.76335776,17,16.7,息
2018-07-09,0.99404762,0.77707078,16.8,16.7,息
2019-07-17,0.97090909,0.78172389,13.75,13.35,息
2020-07-14,0.97692308,0.80514633,13,12.7,息
2021-07-13,0.98726115,0.82416554,15.7,15.5,息
2022-07-19,0.98098859,0.83479993,26.3,25.8,息
2023-07-13,0.95798319,0.85097823,23.8,22.8,息
2024-07-18,0.97445972,0.88830183,25.45,24.8,息
2025-07-10,0.97260274,0.91158394,21.9,21.3,息
2026-07-09,0.93726236,0.93726236,26.3,24.65,息
