date,factor,cum_factor,pre_close,ref_price,kind,event
2015-07-30,0.90740741,0.52777984,16.2,14.7,除息,exright
2016-07-28,0.98437500,0.58163492,16,15.75,除息,exright
2017-07-28,0.96264856,0.59086722,29.45,28.35,除息,exright
2018-07-31,0.91935484,0.61379329,24.8,22.8,除息,exright
2019-07-30,0.94989562,0.66763480,23.95,22.75,除息,exright
2020-07-28,0.92577320,0.70285070,24.25,22.45,除息,exright
2021-08-26,0.95565410,0.75920399,22.55,21.55,除息,exright
2022-07-27,0.94816415,0.79443387,23.15,21.95,除息,exright
2023-07-27,0.93442623,0.83786534,30.5,28.5,除息,exright
2024-08-01,0.94832827,0.89666291,32.9,31.2,除息,exright
2025-07-30,0.96602972,0.94551954,23.55,22.75,除息,exright
2026-06-09,0.97876858,0.97876858,23.55,23.05,除息,exright
