date,factor,cum_factor,pre_close,ref_price,kind
2015-07-30,0.95330739,0.76730221,7.71,7.35,息
2016-08-23,0.97634409,0.80488436,9.3,9.08,息
2017-07-21,0.98148148,0.82438596,13.5,13.25,息
2018-07-27,0.94237288,0.83994041,14.75,13.9,息
2019-07-25,0.97142857,0.89130367,10.5,10.2,息
2021-08-12,0.99038462,0.91751849,20.8,20.6,息
2022-08-02,0.98976378,0.92642643,12.7,12.57,息
2023-07-20,0.98909091,0.93600761,13.75,13.6,息
2024-07-11,0.99018692,0.94633123,21.4,21.19,息
2025-07-15,0.98449612,0.95570969,12.9,12.7,息
2026-07-09,0.97076023,0.97076023,51.3,49.8,息
