date,factor,cum_factor,pre_close,ref_price,kind
2024-08-01,0.99513551,0.88265431,14.39,14.32,息
2024-09-03,0.99522836,0.88696897,14.67,14.6,息
2024-10-02,0.99526066,0.89122156,14.77,14.7,息
2024-10-31,0.99516575,0.89546547,14.48,14.41,息
2024-12-03,0.99513889,0.89981540,14.4,14.33,息
2024-12-31,0.99648383,0.90421087,14.22,14.17,息
2025-02-11,0.99645390,0.90740146,14.1,14.05,息
2025-03-05,0.99652778,0.91063064,14.4,14.35,息
2025-04-01,0.99637155,0.91380357,13.78,13.73,息
2025-05-02,0.99622642,0.91713133,13.25,13.2,息
2025-06-03,0.99706960,0.92060532,13.65,13.61,息
2025-07-01,0.99490539,0.92331099,13.74,13.67,息
2025-07-31,0.99492754,0.92803899,13.8,13.73,息
2025-09-02,0.99490168,0.93277043,13.73,13.66,息
2025-10-02,0.99432624,0.93755037,14.1,14.02,息
2025-11-03,0.99451303,0.94290016,14.58,14.5,息
2025-12-02,0.99424874,0.94810237,13.91,13.83,息
2026-01-02,0.99455782,0.95358669,14.7,14.62,息
2026-02-02,0.99487179,0.95880467,15.6,15.52,息
2026-03-11,0.99484204,0.96374697,15.51,15.43,息
2026-03-31,0.99477807,0.96874371,15.32,15.24,息
2026-05-04,0.99524941,0.97382898,16.84,16.76,息
2026-06-02,0.99609756,0.97847733,20.5,20.42,息
2026-07-02,0.99388811,0.98231074,21.27,21.14,息
2026-07-31,0.99392807,0.98835144,21.41,21.28,息
2026-09-01,0.99438930,0.99438930,23.17,23.04,息
