date,factor,cum_factor,pre_close,ref_price,kind
2017-09-06,0.96254386,0.63006300,114,109.73,息
2018-06-12,0.94892473,0.65458108,93,88.25,息
2019-07-02,0.95176471,0.68981349,85,80.9,息
2020-06-12,0.95280236,0.72477313,67.8,64.6,息
2021-07-26,0.95726496,0.76067521,70.2,67.2,息
2022-06-24,0.96095718,0.79463392,79.4,76.3,息
2023-06-29,0.96180328,0.82691918,122,117.34,息
2024-08-28,0.91693642,0.85975916,173,158.63,權息
2025-06-26,0.95944882,0.93764316,127,121.85,息
2026-06-17,0.97727273,0.97727273,165,161.25,息
