date,factor,cum_factor,pre_close,ref_price,kind
2015-07-23,0.97002141,0.51007932,233.5,226.5,息
2016-08-04,0.94638070,0.52584337,186.5,176.5,息
2017-08-08,0.94650206,0.55563619,121.5,115,息
2018-07-26,0.97252560,0.58704171,293,284.95,息
2019-07-25,0.95644283,0.60362598,275.5,263.5,息
2020-09-08,0.93800475,0.63111559,210.5,197.45,息
2021-07-29,0.95981087,0.67282771,211.5,203,息
2022-07-27,0.93861893,0.70100030,195.5,183.5,息
2023-06-30,0.96642686,0.74684228,208.5,201.5,息
2024-04-25,0.99359788,0.77278717,189,187.79,權
2024-08-15,0.93185185,0.77776652,148.5,138.38,息
2025-07-03,0.91769547,0.83464611,121.5,111.5,息
2026-07-02,0.90950226,0.90950226,110.5,100.5,息
