date,factor,cum_factor,pre_close,ref_price,kind
2024-08-07,0.99255319,0.87930128,9.4,9.33,息
2024-09-06,0.99390244,0.88589840,9.84,9.78,息
2024-10-08,0.99378882,0.89133336,9.66,9.6,息
2024-11-07,0.99356913,0.89690419,9.33,9.27,息
2024-12-06,0.99457701,0.90270939,9.22,9.17,息
2025-01-08,0.99468085,0.90763147,9.4,9.35,息
2025-02-13,0.99672489,0.91248512,9.16,9.13,息
2025-03-06,0.99688474,0.91548343,9.63,9.6,息
2025-04-02,0.99677072,0.91834431,9.29,9.26,息
2025-05-06,0.99648300,0.92131951,8.53,8.5,息
2025-06-04,0.99655568,0.92457122,8.71,8.68,息
2025-07-03,0.99670692,0.92776675,9.11,9.08,息
2025-08-04,0.99683544,0.93083206,9.48,9.45,息
2025-09-02,0.99410609,0.93378708,10.18,10.12,息
2025-10-07,0.99415205,0.93932337,10.26,10.2,息
2025-11-05,0.99424736,0.94484880,10.43,10.37,息
2025-12-03,0.99390863,0.95031562,9.85,9.79,息
2026-01-06,0.99375000,0.95613982,9.6,9.54,息
2026-02-03,0.99403579,0.96215328,10.06,10,息
2026-03-12,0.99404762,0.96792620,10.08,10.02,息
2026-04-02,0.99406528,0.97372216,10.11,10.05,息
2026-05-06,0.99503722,0.97953543,12.09,12.03,息
2026-06-02,0.99608355,0.98442089,15.32,15.26,息
2026-07-06,0.99617834,0.98829149,15.7,15.64,息
2026-08-04,0.99587912,0.99208289,14.56,14.5,息
2026-09-02,0.99618806,0.99618806,15.74,15.68,息
