date,factor,cum_factor,pre_close,ref_price,kind
2025-07-15,0.99682203,0.94529455,9.44,9.41,息
2025-08-15,0.99705305,0.94830824,10.18,10.15,息
2025-09-16,0.99716981,0.95111112,10.6,10.57,息
2025-10-17,0.99728752,0.95381059,11.06,11.03,息
2025-11-17,0.99727768,0.95640481,11.02,10.99,息
2025-12-15,0.99722736,0.95901556,10.82,10.79,息
2026-01-16,0.99733570,0.96168196,11.26,11.23,息
2026-02-25,0.99736842,0.96425102,11.4,11.37,息
2026-03-16,0.99545455,0.96679521,11,10.95,息
2026-04-17,0.99581240,0.97120980,11.94,11.89,息
2026-05-18,0.99627144,0.97529395,13.41,13.36,息
2026-06-15,0.99454669,0.97894400,14.67,14.59,息
2026-07-15,0.99447895,0.98431175,14.49,14.41,息
2026-08-17,0.98977636,0.98977636,15.65,15.49,息
