date,factor,cum_factor,pre_close,ref_price,kind
2015-07-07,0.99152542,0.87871455,11.8,11.7,息
2017-12-08,0.99278997,0.88622493,31.9,31.67,權
2018-08-01,0.99307479,0.89266104,72.2,71.7,息
2019-07-03,0.97847147,0.89888601,46.45,45.45,息
2020-07-10,0.99653740,0.91866348,72.2,71.95,息
2021-07-13,0.99696970,0.92185550,82.5,82.25,息
2022-04-21,0.99727700,0.92465750,106.5,106.21,權
2022-07-15,0.98510638,0.92718222,79.9,78.71,息
2023-07-06,0.96932515,0.94120009,65.2,63.2,息
2024-07-04,0.99257058,0.97098490,67.3,66.8,息
2025-07-09,0.98412698,0.97825276,31.5,31,息
2026-06-29,0.99598394,0.99403103,124.5,124,息
2026-08-27,0.99803922,0.99803922,102,101.8,權
