date,factor,cum_factor,pre_close,ref_price,kind
2015-07-20,0.95705521,0.50274066,163,156,息
2016-07-21,0.94444444,0.52529953,144,136,息
2017-07-21,0.93368098,0.55619950,163,152.19,息
2018-07-11,0.94524217,0.59570615,175.5,165.89,息
2019-07-08,0.95089337,0.63021538,173.5,164.98,息
2020-07-07,0.94869048,0.66276136,168,159.38,息
2021-08-16,0.95517241,0.69860652,174,166.2,息
2022-07-14,0.94227390,0.73139311,193.5,182.33,息
2023-07-13,0.93758140,0.77620012,215,201.58,息
2024-07-09,0.94399177,0.82787491,243,229.39,息
2025-07-10,0.93952991,0.87699378,234,219.85,息
2026-07-14,0.93343891,0.93343891,221,206.29,息
