date,factor,cum_factor,pre_close,ref_price,kind,event
2015-07-22,0.97709924,0.64675748,65.5,64,除息,exright
2016-08-25,0.95889003,0.66191586,48.65,46.65,除息,exright
2017-08-18,0.97926829,0.69029382,82,80.3,除息,exright
2018-07-26,0.96701649,0.70490776,66.7,64.5,除息,exright
2019-07-29,0.95709908,0.72895112,48.95,46.85,除息,exright
2020-07-09,0.95652174,0.76162556,41.4,39.6,除息,exright
2021-07-20,0.96206533,0.79624490,47.45,45.65,除息,exright
2022-04-15,0.98751561,0.82764120,40.05,39.55,除息,exright
2022-08-11,0.90903955,0.83810442,35.4,32.18,除權,exright
2023-04-14,0.96220930,0.92196695,34.4,33.1,除息,exright
2024-04-19,0.98013245,0.95817714,30.2,29.6,除息,exright
2025-04-18,0.98910082,0.97759965,18.35,18.15,除息,exright
2026-04-16,0.98837209,0.98837209,17.2,17,除息,exright
