date,factor,cum_factor,pre_close,ref_price,kind
2017-06-29,0.97237569,0.68875256,18.1,17.6,息
2018-06-28,0.97461929,0.70831940,19.7,19.2,息
2018-07-26,0.95220779,0.72676521,19.25,18.33,權
2019-07-03,0.97635934,0.76324225,21.15,20.65,息
2020-06-30,0.95111111,0.78172269,22.5,21.4,息
2021-06-29,0.97270955,0.82190469,25.65,24.95,息
2022-06-27,0.96385542,0.84496414,24.9,24,息
2023-06-27,0.97236615,0.87665030,28.95,28.15,息
2024-06-27,0.97018470,0.90156399,37.9,36.77,息
2025-07-31,0.95858896,0.92927047,32.6,31.25,息
2026-01-22,0.98506098,0.96941495,32.8,32.31,息
2026-08-05,0.98411669,0.98411669,30.85,30.36,息
