date,factor,cum_factor,pre_close,ref_price,kind
2015-06-17,0.93063584,0.50409375,17.3,16.1,息
2016-06-14,0.95189003,0.54166595,14.55,13.85,息
2017-06-20,0.96677741,0.56904257,15.05,14.55,息
2018-07-25,0.90707547,0.58859730,21.2,19.23,權息
2019-06-19,0.95174263,0.64889562,18.65,17.75,息
2020-06-18,0.95431472,0.68179737,19.7,18.8,息
2021-08-02,0.95673877,0.71443660,30.05,28.75,息
2022-06-16,0.93771626,0.74674156,28.9,27.1,息
2022-11-07,0.96438356,0.79634063,18.25,17.6,權
2024-06-13,0.94899818,0.82575094,27.45,26.05,息
2025-06-27,0.92490119,0.87012911,25.3,23.4,息
2026-06-29,0.94078062,0.94078062,37.15,34.95,息
