date,factor,cum_factor,pre_close,ref_price,kind
2015-08-25,0.93193069,0.46139476,8.08,7.53,權
2016-09-02,0.94068802,0.49509557,8.43,7.93,權息
2017-08-01,0.95915986,0.52631219,8.57,8.22,權息
2018-09-06,0.93783784,0.54872208,11.1,10.41,權息
2019-08-14,0.93059701,0.58509270,13.4,12.47,權息
2020-07-22,0.93452915,0.62872833,11.15,10.42,權息
2021-09-08,0.95723014,0.67277551,9.82,9.4,權息
2022-08-02,0.95600000,0.70283569,12.5,11.95,權息
2023-08-31,0.96906475,0.73518378,13.9,13.47,權息
2024-08-08,0.88635097,0.75865290,17.95,15.91,權息
2025-08-05,0.93169231,0.85592832,16.25,15.14,權息
2026-08-04,0.91868132,0.91868132,18.2,16.72,權息
