date,factor,cum_factor,pre_close,ref_price,kind,event
2015-06-29,0.95231788,0.45361145,37.75,35.95,除息,exright
2016-06-28,0.91688312,0.47632357,38.5,35.3,除息,exright
2017-07-04,0.94155844,0.51950304,30.8,29,除息,exright
2018-06-25,0.95238095,0.55174806,31.5,30,除息,exright
2019-06-25,0.90740741,0.57933546,40.5,36.75,除息,exright
2020-07-01,0.92094017,0.63845132,70.2,64.65,除息,exright
2021-08-16,0.91117318,0.69326037,89.5,81.55,除息,exright
2022-06-23,0.91248207,0.76084369,69.7,63.6,除息,exright
2023-02-23,0.96422182,0.83381769,55.9,53.9,除息,exright
2024-02-22,0.96000000,0.86475713,50,48,除息,exright
2025-02-20,0.94928335,0.90078867,45.35,43.05,除息,exright
2026-02-23,0.94891443,0.94891443,39.15,37.15,除息,exright
