date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2015-08-27,0.90090090,,0.40909618,16.65,15,權息,exright
2016-08-26,0.90797546,,0.45409675,16.3,14.8,息,exright
2017-06-30,0.97872340,,0.50012007,14.1,13.8,息,exright
2017-10-20,1.03812950,,0.51099225,13.9,14.43,退還股款,reduce
2018-07-31,0.94594595,,0.49222400,22.2,21,息,exright
2019-08-26,0.84400716,,0.52035108,27.95,23.59,權息,exright
2020-08-27,0.90512249,,0.61652449,22.45,20.32,權息,exright
2021-09-17,0.98023715,,0.68115034,25.3,24.8,息,exright
2022-07-07,0.98744770,,0.69488321,23.9,23.6,息,exright
2023-08-25,0.88981132,,0.70371647,26.5,23.58,權息,exright
2024-07-18,0.97073171,,0.79086032,41,39.8,息,exright
2024-08-28,0.94320388,,0.81470536,41.2,38.86,權,exright
2025-08-07,0.97460317,,0.86376378,31.5,30.7,息,exright
2025-08-28,0.93450479,,0.88627229,31.3,29.25,權,exright
2026-08-06,0.94838710,,0.94838710,23.25,22.05,息,exright
