date,factor,cum_factor,pre_close,ref_price,kind
2015-07-20,0.91666667,0.65158628,16.2,14.85,權息
2016-07-21,0.94082840,0.71082140,16.9,15.9,息
2016-11-18,0.99063545,0.75552715,14.95,14.81,權
2017-07-27,0.95833333,0.76266920,14.4,13.8,息
2018-07-30,0.98566308,0.79582873,13.95,13.75,息
2019-07-24,0.98913043,0.80740442,13.8,13.65,息
2020-07-21,0.97777778,0.81627700,13.5,13.2,息
2021-09-09,0.95362319,0.83482875,13.8,13.16,權
2022-08-01,0.98550725,0.87542832,13.8,13.6,息
2023-08-03,0.98639456,0.88830227,14.7,14.5,息
2024-07-25,0.97677419,0.90055471,23.25,22.71,息
2025-07-09,0.93769470,0.92196817,16.05,15.05,息
2026-07-09,0.98322851,0.98322851,23.85,23.45,息
