date,factor,cum_factor,pre_close,ref_price,kind
2015-07-22,0.94607843,0.44370516,102,96.5,息
2016-07-20,0.91949911,0.46899405,55.9,51.4,息
2017-07-19,0.93767313,0.51005385,72.2,67.7,息
2018-07-25,0.92233010,0.54395698,61.8,57,息
2019-07-01,0.93269231,0.58976389,104,97,息
2020-07-07,0.93675889,0.63232417,126.5,118.5,息
2021-07-23,0.93574297,0.67501272,124.5,116.5,息
2022-06-24,0.91803279,0.72136552,97.6,89.6,息
2023-06-27,0.91869919,0.78577316,123,113,息
2024-06-24,0.95169082,0.85531060,207,197,息
2025-06-20,0.92926667,0.89872739,150,139.39,息
2026-06-01,0.96713615,0.96713615,106.5,103,息
